TaxonName,covariate,Mean,quant_2_5,quant_97_5,invader,psrf,ess,Habitat,cov2,habitat_num,tax_num,sig,sig_reliable
Sagittaria latifolia,cover,0.5472624274261398,-0.4608557746534723,1.5559647531324785,Cuban bulrush,1.003363232220808,2710.8589229974064,emersed,Cuban bulrush cover,1,152,no,no
Sagittaria latifolia,management,0.07993540702059058,-0.11349494622821231,0.27432006158335,Cuban bulrush,1.0054811769558603,2860.2956201789557,emersed,Cuban bulrush mgmt.,1,152,no,no
Sagittaria latifolia,net,0.04389260617644241,-1.0654849027573323,1.1679013964734328,Cuban bulrush,1.0054811769558603,2511.375342543198,emersed,mgmt. + cover,1,152,no,no
Sagittaria subulata/graminea/gracillima,cover,-2.3246833266725355,-4.502278772306629,-0.3585062633269725,Cuban bulrush,1.002268002468435,1275.5770196477588,emersed,Cuban bulrush cover,1,153,yes,yes
Sagittaria subulata/graminea/gracillima,management,-0.22335372883748011,-0.4399331237236934,-0.013192695822627349,Cuban bulrush,1.001942223440178,2875.9237618760085,emersed,Cuban bulrush mgmt.,1,153,yes,yes
Sagittaria subulata/graminea/gracillima,net,-1.773465113036681,-3.7539005751371977,-0.10394467247889716,Cuban bulrush,1.0031661118690829,1275.5770196477588,emersed,mgmt. + cover,1,153,yes,yes
Salix spp.,cover,-0.4129702161083545,-1.397190141550168,0.6681048880737934,Cuban bulrush,1.0010579171792868,3000,emersed,Cuban bulrush cover,1,154,no,no
Salix spp.,management,0.09071425497613587,-0.1363992839674217,0.32296578623080757,Cuban bulrush,1.001637348732384,2607.1069506061476,emersed,Cuban bulrush mgmt.,1,154,no,no
Salix spp.,net,-0.9782182555007234,-1.833891001428835,-0.17076203842517984,Cuban bulrush,1.0022840237403265,2259.421086494249,emersed,mgmt. + cover,1,154,yes,yes
Saururus cernuus,cover,1.1153843034286173,0.009415449397606334,2.2739602394062337,Cuban bulrush,0.9992813175122146,2794.154932482577,emersed,Cuban bulrush cover,1,155,yes,yes
Saururus cernuus,management,0.2115827680261317,-0.004582589303667506,0.42005666492917665,Cuban bulrush,1.0005102637407979,2783.581326291908,emersed,Cuban bulrush mgmt.,1,155,no,no
Saururus cernuus,net,-0.8415237700767765,-2.1649748259687147,0.28479962599730396,Cuban bulrush,1.0005102637407979,1068.8382659336407,emersed,mgmt. + cover,1,155,no,no
Spartina bakeri,cover,-1.43097672132504,-2.757027545318191,-0.21690067226573767,Cuban bulrush,1.0004279259949191,2159.839509122479,emersed,Cuban bulrush cover,1,156,yes,yes
Spartina bakeri,management,-0.16410463994683913,-0.33834511116088417,0.006020167110061236,Cuban bulrush,1.0004822285338513,2657.163013225342,emersed,Cuban bulrush mgmt.,1,156,no,no
Spartina bakeri,net,-1.2611772871222178,-2.622419579513678,-0.12978140908288002,Cuban bulrush,1.0012888519621486,2159.839509122479,emersed,mgmt. + cover,1,156,yes,yes
Thalia geniculata,cover,-1.428203131352568,-2.7385742145387235,-0.24015103812833538,Cuban bulrush,0.9993475131881788,2893.207288612858,emersed,Cuban bulrush cover,1,157,yes,yes
Thalia geniculata,management,5.510896167255714e-4,-0.19479578385972818,0.19309253043415922,Cuban bulrush,1.0018613947074428,2650.4346326526893,emersed,Cuban bulrush mgmt.,1,157,no,no
Thalia geniculata,net,-2.085990908329443,-4.0216227893071235,-0.42277250098422314,Cuban bulrush,1.0018613947074428,2132.7618014379136,emersed,mgmt. + cover,1,157,yes,yes
Typha spp.,cover,1.506393736132626,-0.16254470597188547,3.495319942622446,Cuban bulrush,1.0012781780801991,1998.4897847804637,emersed,Cuban bulrush cover,1,158,no,no
Typha spp.,management,0.1347854681598585,-0.12366736841380493,0.39508335004028977,Cuban bulrush,1.000383470763728,2518.122145271855,emersed,Cuban bulrush mgmt.,1,158,no,no
Typha spp.,net,0.5527645790167615,-0.517770783253287,1.961870840542536,Cuban bulrush,1.0030339721776662,1572.4577040273093,emersed,mgmt. + cover,1,158,no,no
Utricularia floridana,cover,-0.26653224300665035,-1.9088403830651839,1.1549561029810744,Cuban bulrush,1.0059919590756001,2012.0232365366799,submersed,Cuban bulrush cover,3,359,no,no
Utricularia floridana,management,0.07160293213467142,-0.15704360454141814,0.305708874365018,Cuban bulrush,1.0013441735717612,2544.561741933843,submersed,Cuban bulrush mgmt.,3,359,no,no
Utricularia floridana,net,-2.5136362652889663,-5.157947981898298,-0.059624249281021606,Cuban bulrush,1.0059919590756001,968.5983858988058,submersed,mgmt. + cover,3,359,yes,no
Utricularia foliosa,cover,1.7323180156912954,0.6969981732040061,2.8054158799060764,Cuban bulrush,1.0019812860425428,2933.4222181466585,submersed,Cuban bulrush cover,3,360,yes,yes
Utricularia foliosa,management,0.10137915440345562,-0.0809877084521341,0.28617637188694245,Cuban bulrush,1.0000348272597746,3000,submersed,Cuban bulrush mgmt.,3,360,no,no
Utricularia foliosa,net,-0.1853875692786956,-1.0982187920056834,0.7534412477087752,Cuban bulrush,1.0023341545130349,2688.7333859531573,submersed,mgmt. + cover,3,360,no,no
Utricularia gibba,cover,2.4572538567916755,1.4021920702776027,3.550625211278092,Cuban bulrush,1.0005125652124907,2785.7644855966723,submersed,Cuban bulrush cover,3,361,yes,yes
Utricularia gibba,management,0.1121892140597775,-0.05529580317513819,0.2744451030154449,Cuban bulrush,0.9991937787023969,2899.009256248797,submersed,Cuban bulrush mgmt.,3,361,no,no
Utricularia gibba,net,1.3717464416296414,0.5344557187597728,2.162914911923272,Cuban bulrush,1.003235930518219,2785.7644855966723,submersed,mgmt. + cover,3,361,yes,yes
Utricularia inflata,cover,0.8140364883309421,-0.3780552626658456,1.8383622049626753,Cuban bulrush,1.0007377539462117,2874.4864800318655,submersed,Cuban bulrush cover,3,362,no,no
Utricularia inflata,management,0.12715224632148472,-0.07202106756897822,0.33612459112073834,Cuban bulrush,0.9992692029618905,3000.0000000000005,submersed,Cuban bulrush mgmt.,3,362,no,no
Utricularia inflata,net,0.8479391992842762,-0.10781811266132243,1.6732205149556143,Cuban bulrush,1.0015638527293478,2324.821031988064,submersed,mgmt. + cover,3,362,no,no
Utricularia purpurea,cover,-1.2404379566686272,-3.452387024234918,0.5643095230887905,Cuban bulrush,1.0057727046939027,1454.303671086518,submersed,Cuban bulrush cover,3,363,no,no
Utricularia purpurea,management,0.1676267894879068,-0.04098649626079929,0.3834805159069888,Cuban bulrush,1.0014879546263544,2466.680466297108,submersed,Cuban bulrush mgmt.,3,363,no,no
Utricularia purpurea,net,-0.4027275284913235,-2.085385342545798,0.9690198567139069,Cuban bulrush,1.0057727046939027,1327.5444045350646,submersed,mgmt. + cover,3,363,no,no
Vallisneria americana,cover,0.10757923923101136,-1.2293239499988513,1.441797017254936,Cuban bulrush,1.0023636790773405,2947.4264298197636,submersed,Cuban bulrush cover,3,364,no,no
Vallisneria americana,management,0.1578170577710176,-0.07201006386787684,0.3880787995073306,Cuban bulrush,0.9997391848912404,2733.494691281371,submersed,Cuban bulrush mgmt.,3,364,no,no
Vallisneria americana,net,-2.0029924920863587,-3.869342817287671,-0.5215736316122875,Cuban bulrush,1.0043043653951185,1846.0718372052572,submersed,mgmt. + cover,3,364,yes,yes
Azolla caroliniana,cover,0.9574247207639194,0.31636389036332857,1.5801612636653228,para grass,1.0025174841574267,3000,floating,para grass cover,2,201,yes,yes
Azolla caroliniana,management,0.20278428701013348,-0.35863848207891447,0.7927530672569918,para grass,1.0021996273426919,2999.9999999999995,floating,para grass mgmt.,2,201,no,no
Azolla caroliniana,net,1.702143463554221,-2.5428753443697736,5.980862820690353,para grass,1.0061709883309977,3000.0000000000005,floating,mgmt. + cover,2,201,no,no
Bacopa caroliniana,cover,0.40955258469667594,-0.5732195457490912,1.3059855491741559,para grass,1.0084900530743655,2285.086988349164,emersed,para grass cover,1,102,no,no
Bacopa caroliniana,management,0.03925812331957574,-0.6137055874112856,0.6813919603990924,para grass,1.0016429934188233,2445.7910112381096,emersed,para grass mgmt.,1,102,no,no
Bacopa caroliniana,net,-6.135694116458939,-22.79851247001117,5.4624074068724395,para grass,1.0084900530743655,633.8254171049515,emersed,mgmt. + cover,1,102,no,no
Bacopa monnieri,cover,-0.4951243146246804,-1.20413921888535,0.18208292144044572,para grass,1.011498411457649,2765.6265739969085,emersed,para grass cover,1,103,no,no
Bacopa monnieri,management,-0.05238203984778476,-0.6594533065382486,0.5260476194988557,para grass,1.001894291776116,3056.9857837874497,emersed,para grass mgmt.,1,103,no,no
Bacopa monnieri,net,0.7003938849044925,-3.6907822373263115,4.880954269990143,para grass,1.011498411457649,2765.6265739969085,emersed,mgmt. + cover,1,103,no,no
Bidens spp.,cover,-0.48406965741881874,-1.1442315753527073,0.16121663366079153,para grass,1.0084147967498664,3000,emersed,para grass cover,1,104,no,no
Bidens spp.,management,0.21515216631638853,-0.36670891703616365,0.8135566520863899,para grass,1.000239122612419,3000,emersed,para grass mgmt.,1,104,no,no
Bidens spp.,net,-7.827851762679566,-17.69047789279175,-0.6356905019943941,para grass,1.0084147967498664,1456.9203724719619,emersed,mgmt. + cover,1,104,yes,yes
Brasenia schreberi,cover,-0.9134455673868674,-3.5765372610085655,1.103936888963523,para grass,1.0205371447452556,523.3633724592797,emersed,para grass cover,1,105,no,no
Brasenia schreberi,management,-0.18652336617620963,-1.0100160811385517,0.6813011987341208,para grass,1.0100541004600443,2274.648577645263,emersed,para grass mgmt.,1,105,no,no
Brasenia schreberi,net,-14.626889139955825,-44.57153731376794,5.061272354703443,para grass,2.1512094311072287,108.13300378956384,emersed,mgmt. + cover,1,105,no,no
Cabomba caroliniana,cover,-2.1016502396897856,-3.7612713840627596,-0.5662633182153078,para grass,1.1256563653558476,1265.8221005701832,submersed,para grass cover,3,306,yes,no
Cabomba caroliniana,management,-0.42989708116261793,-1.2256509773289643,0.3042794127684935,para grass,1.016522341567708,2477.988620695278,submersed,para grass mgmt.,3,306,no,no
Cabomba caroliniana,net,-16.071404786095034,-44.5389275625063,3.348177217662351,para grass,1.1256563653558476,231.68193665501113,submersed,mgmt. + cover,3,306,no,no
Carex spp.,cover,-0.7761888220401755,-1.7868813773934036,0.16531484813963457,para grass,1.0076801283474215,2358.025764026664,emersed,para grass cover,1,107,no,no
Carex spp.,management,-0.23403077219805266,-0.9538642540008263,0.4462273724767337,para grass,1.0027415566774036,2720.0934107689295,emersed,para grass mgmt.,1,107,no,no
Carex spp.,net,-10.42739530038562,-29.536650073852243,1.5753568825184632,para grass,1.0192136170304356,448.0515782125557,emersed,mgmt. + cover,1,107,no,no
Cephalanthus occidentalis,cover,-0.2646678209244304,-0.9236992699032872,0.4191646499429126,para grass,1.0023640840117538,2693.654043225137,emersed,para grass cover,1,108,no,no
Cephalanthus occidentalis,management,0.20181639615618083,-0.5077588068914547,0.9382648540826432,para grass,1.00657170073321,2825.9170748484435,emersed,para grass mgmt.,1,108,no,no
Cephalanthus occidentalis,net,8.724748604758043,0.230873238158846,22.16896416889559,para grass,1.00657170073321,826.6141615646068,emersed,mgmt. + cover,1,108,yes,no
Ceratophyllum demersum,cover,0.3809969437915176,-0.31357220426304405,1.0732010047326441,para grass,1.0211423979833243,3000,submersed,para grass cover,3,309,no,no
Ceratophyllum demersum,management,0.051552837138868074,-0.572829185429404,0.652555692400744,para grass,1.0211051961368935,3000,submersed,para grass mgmt.,3,309,no,no
Ceratophyllum demersum,net,0.23569535828779475,-4.071417943907627,4.649255251658045,para grass,1.0211423979833243,3000.0000000000005,submersed,mgmt. + cover,3,309,no,no
Chara spp.,cover,-0.3260221050372898,-1.2128701500339978,0.5077049773861502,para grass,1.0192955102940875,2997.1077393785404,submersed,para grass cover,3,310,no,no
Chara spp.,management,-0.02157964633832918,-0.6512350060410838,0.5915256925845684,para grass,1.005400888858508,3478.9735966393955,submersed,para grass mgmt.,3,310,no,no
Chara spp.,net,-1.597313880507602,-9.382784456287604,4.165866830521558,para grass,1.0192955102940875,2440.418662163608,submersed,mgmt. + cover,3,310,no,no
Cicuta maculata,cover,-2.763456386043244,-4.2442527272175905,-1.4235000929850734,para grass,0.9999526172215323,1352.5157148752462,emersed,para grass cover,1,111,yes,yes
Cicuta maculata,management,-0.013080364878893289,-0.7097188961662584,0.6548753237268995,para grass,1.0058885470047076,2401.5608814360635,emersed,para grass mgmt.,1,111,no,no
Cicuta maculata,net,-15.362882778200303,-40.38254567649682,-0.3508255968857034,para grass,1.011435862081735,269.30851914435993,emersed,mgmt. + cover,1,111,yes,no
Cladium jamaicense,cover,-1.6702801147580384,-2.7735392316595204,-0.5768320169997581,para grass,1.355600799111355,2212.740050735629,emersed,para grass cover,1,112,yes,no
Cladium jamaicense,management,0.8080034182270217,0.11516180559023434,1.6065608122439552,para grass,1.0457228758908241,2373.6279292227237,emersed,para grass mgmt.,1,112,yes,yes
Cladium jamaicense,net,-3.6119426139137216,-15.459070431722273,5.545444873847171,para grass,1.355600799111355,1065.9807612531845,emersed,mgmt. + cover,1,112,no,no
Crinum americanum,cover,-0.781555825782001,-1.9121496779040086,0.33314978087256736,para grass,1.0328801368413385,2194.6288006251652,emersed,para grass cover,1,113,no,no
Crinum americanum,management,-0.30642383453290567,-1.1227110818284736,0.3872593802998845,para grass,1.0061271454357201,2758.800572128187,emersed,para grass mgmt.,1,113,no,no
Crinum americanum,net,-15.713171836363054,-41.51606955001486,1.4915021940963296,para grass,1.0328801368413385,195.05591495823788,emersed,mgmt. + cover,1,113,no,no
Cyperus articulatus,cover,0.15091969022513418,-0.64730657656413,0.9453255778001721,para grass,1.0142463648877524,2509.596971744614,emersed,para grass cover,1,114,no,no
Cyperus articulatus,management,0.10229632868714911,-0.5271528862152285,0.7304978625793712,para grass,1.0349978803320263,3156.759380940404,emersed,para grass mgmt.,1,114,no,no
Cyperus articulatus,net,-2.101433729668372,-7.612536179744531,2.8293708316145127,para grass,1.5805323373749327,794.6840532349842,emersed,mgmt. + cover,1,114,no,no
Cyperus spp. (other natives),cover,-0.9508569995314131,-1.5282076685630257,-0.3708322063785241,para grass,1.005334272257733,2840.7500420356414,emersed,para grass cover,1,115,yes,yes
Cyperus spp. (other natives),management,-0.3659198691710136,-0.980254470970242,0.1907304486590046,para grass,1.0004181227076963,2684.861383553909,emersed,para grass mgmt.,1,115,no,no
Cyperus spp. (other natives),net,3.3865636281137528,-1.7380145619055578,9.758370351337733,para grass,1.007589996223204,2538.5211325233245,emersed,mgmt. + cover,1,115,no,no
Decodon verticillatus,cover,-1.5907680796318495,-3.1443774943061364,-0.09303228303511199,para grass,1.171977176598678,1295.8803038917624,emersed,para grass cover,1,116,yes,no
Decodon verticillatus,management,-0.0052985234122953934,-0.7114245737615188,0.7084225151854954,para grass,1.0225070266030583,2618.2318519093274,emersed,para grass mgmt.,1,116,no,no
Decodon verticillatus,net,-12.615735104267554,-34.65306986093544,3.315938784438605,para grass,1.171977176598678,343.11827335396015,emersed,mgmt. + cover,1,116,no,no
Echinochloa spp.,cover,-0.9928873771853286,-1.6554048043614953,-0.31641376707930935,para grass,1.0218141635701674,3000,emersed,para grass cover,1,117,yes,yes
Echinochloa spp.,management,0.408112861274409,-0.17745932080995366,1.0281765379228902,para grass,1.0127029118405158,2896.95108434936,emersed,para grass mgmt.,1,117,no,no
Echinochloa spp.,net,-2.161934583736843,-6.1425211778726005,1.926192143517349,para grass,1.0218141635701674,2896.95108434936,emersed,mgmt. + cover,1,117,no,no
"Eleocharis spp., emersed",cover,0.7227858812602841,0.028890633716379045,1.4383652486693608,para grass,1.008744717070155,3000,emersed,para grass cover,1,118,yes,yes
"Eleocharis spp., emersed",management,0.27135313202845374,-0.3347910661775696,0.8778510956046707,para grass,1.0080222095539222,2850.291516981646,emersed,para grass mgmt.,1,118,no,no
"Eleocharis spp., emersed",net,1.4324138997514362,-3.284364329966528,5.991578831277735,para grass,1.008744717070155,2850.291516981646,emersed,mgmt. + cover,1,118,no,no
"Eleocharis spp., sub/floating",cover,0.15553702093831356,-0.4664277074025711,0.7819360908749682,para grass,1.0081672510283501,2756.0552137929535,submersed,para grass cover,3,319,no,no
"Eleocharis spp., sub/floating",management,0.10663350397298263,-0.47810269161403707,0.6998449237277806,para grass,1.0006836666474144,3000,submersed,para grass mgmt.,3,319,no,no
"Eleocharis spp., sub/floating",net,-3.0985664199433938,-10.640758109883695,3.0707253443650413,para grass,1.0081672510283501,2237.614447226364,submersed,mgmt. + cover,3,319,no,no
Filamentous algae,cover,0.3565359756116033,-0.31049067014767,1.019715251833049,para grass,1.0014918040019627,2610.3842860196382,floating,para grass cover,2,220,no,no
Filamentous algae,management,0.5011578678857592,-0.11111122557079657,1.2089560078064276,para grass,1.0009947694737291,2910.654553813657,floating,para grass mgmt.,2,220,no,no
Filamentous algae,net,-3.6315324273027154,-8.151624826624309,0.5580964569351387,para grass,1.004691175436298,2610.3842860196382,floating,mgmt. + cover,2,220,no,no
Fuirena spp.,cover,-1.3298484677666957,-2.240013124301815,-0.3944898019370993,para grass,0.9998921201091424,2365.6326127150965,emersed,para grass cover,1,121,yes,yes
Fuirena spp.,management,-0.12063301053749033,-0.8870881986641046,0.6132598427197362,para grass,1.0018172416775561,3000,emersed,para grass mgmt.,1,121,no,no
Fuirena spp.,net,3.0523307930245642,-7.550568028353564,12.933595514600785,para grass,1.0102471773376591,1112.8866331220356,emersed,mgmt. + cover,1,121,no,no
Hydrocotyle spp.,cover,-1.479623045649373,-2.139406798965193,-0.8114848718433667,para grass,1.0072269086777141,2949.493543129218,emersed,para grass cover,1,122,yes,yes
Hydrocotyle spp.,management,0.3941355743994343,-0.31859924363141007,1.176231512331991,para grass,1.002258191119957,2543.96262551474,emersed,para grass mgmt.,1,122,no,no
Hydrocotyle spp.,net,-4.328208362049501,-8.592557711294818,0.10044869196164309,para grass,1.5664386934119343,2543.96262551474,emersed,mgmt. + cover,1,122,no,no
Hypericum spp.,cover,-0.9749640488053009,-2.359260976351106,0.268667989505596,para grass,1.0843683975303817,1716.9412701069928,emersed,para grass cover,1,123,no,no
Hypericum spp.,management,-0.021896472212168724,-0.6799099134948305,0.6377363969427389,para grass,1.0030851103745213,2939.353634573578,emersed,para grass mgmt.,1,123,no,no
Hypericum spp.,net,2.2945735597784287,-4.749789294690822,8.163536202602565,para grass,1.318210677015587,1716.9412701069928,emersed,mgmt. + cover,1,123,no,no
Juncus effusus,cover,-0.5697325200187131,-1.3649068738516141,0.19459385182084027,para grass,1.1541401736699157,3000,emersed,para grass cover,1,124,no,no
Juncus effusus,management,-0.20550301562861187,-0.826568774403358,0.37874275911845,para grass,1.0034759351542415,2737.133414189608,emersed,para grass mgmt.,1,124,no,no
Juncus effusus,net,-1.8391999113154796,-10.903531594065681,4.8504511121046,para grass,1.1541401736699157,1833.4621666559804,emersed,mgmt. + cover,1,124,no,no
Leersia hexandra,cover,0.5421593494410246,-0.16924937233154558,1.2346512727447256,para grass,1.0136026334323158,2887.008365704217,emersed,para grass cover,1,125,no,no
Leersia hexandra,management,-0.1236820088825638,-0.7707418942208792,0.48919063713249616,para grass,1.0075806334863475,2868.092261245701,emersed,para grass mgmt.,1,125,no,no
Leersia hexandra,net,-6.580008105618864,-18.103686192195422,1.9205397112796372,para grass,1.0359436103760395,1266.5635032148023,emersed,mgmt. + cover,1,125,no,no
Lemna/Spirodela spp.,cover,0.8543821111052157,0.17610366957454465,1.519089107542912,para grass,1.0242611220885862,2999.9999999999995,floating,para grass cover,2,226,yes,yes
Lemna/Spirodela spp.,management,0.30980488236450765,-0.35596816980552537,1.0605225862950165,para grass,1.0017501199477818,2892.805940263177,floating,para grass mgmt.,2,226,no,no
Lemna/Spirodela spp.,net,6.708121931034504,-1.0149930247067838,17.052359644172615,para grass,1.0242611220885862,1484.5990636251684,floating,mgmt. + cover,2,226,no,no
Limnobium spongia,cover,0.7067833037533412,-0.07939701621700548,1.5245713706326165,para grass,1.07278886448532,3239.6086952340775,floating,para grass cover,2,227,no,no
Limnobium spongia,management,-0.18934241698863327,-0.8217414551405191,0.4327414273666948,para grass,1.030483382584313,3000.0000000000005,floating,para grass mgmt.,2,227,no,no
Limnobium spongia,net,3.5130581437251505,-0.7582683341078376,7.757169933035778,para grass,1.07278886448532,2289.0042462214446,floating,mgmt. + cover,2,227,no,no
Ludwigia octovalvis/peruviana,cover,0.5561303341065508,-0.31845607376964724,1.4548409461978915,para grass,1.012401258902337,2663.1081898782163,emersed,para grass cover,1,128,no,no
Ludwigia octovalvis/peruviana,management,-0.03507593080180189,-0.7195888215239761,0.6361119992003639,para grass,1.0018814290958673,2923.4463358549306,emersed,para grass mgmt.,1,128,no,no
Ludwigia octovalvis/peruviana,net,-0.8425112059459302,-5.5581261939323445,3.5157800009696047,para grass,1.012401258902337,2189.559108199509,emersed,mgmt. + cover,1,128,no,no
Ludwigia palustris/repens,cover,0.8917826013690912,0.22692788754226442,1.5380334621648055,para grass,1.0018438445179334,3000,emersed,para grass cover,1,129,yes,yes
Ludwigia palustris/repens,management,0.1359751962453334,-0.45049607395564545,0.7233202792184736,para grass,1.0036505896753738,2855.579858700848,emersed,para grass mgmt.,1,129,no,no
Ludwigia palustris/repens,net,3.597751805354213,-0.7526611733369767,7.716903550758501,para grass,1.0036505896753738,2855.579858700848,emersed,mgmt. + cover,1,129,no,no
Luziola fluitans,cover,0.9628164984483651,0.09744302612604276,1.7717735474065344,para grass,1.0424906839432526,3000.0000000000005,submersed,para grass cover,3,330,yes,yes
Luziola fluitans,management,-0.16707602891742618,-0.8644547127402427,0.5191745034056123,para grass,1.0011090779945926,2839.923794155738,submersed,para grass mgmt.,3,330,no,no
Luziola fluitans,net,-1.984460097595999,-15.04507772699613,7.628872176330861,para grass,1.0424906839432526,962.2880610507816,submersed,mgmt. + cover,3,330,no,no
Mayaca fluviatilis,cover,-1.4092281300743996,-3.495135803065284,0.4066568519435851,para grass,1.0126437547707672,664.5837174765361,submersed,para grass cover,3,331,no,no
Mayaca fluviatilis,management,-0.18978670565484362,-1.0043254797035828,0.6137337534038715,para grass,1.000439462713047,2651.5162006107203,submersed,para grass mgmt.,3,331,no,no
Mayaca fluviatilis,net,4.416083388638949,-8.391241773550673,15.069130367294504,para grass,1.035137460030492,388.1586933468078,submersed,mgmt. + cover,3,331,no,no
Micranthemum glomeratum,cover,-0.4836952150717283,-1.4316983376676762,0.38226286484226446,para grass,1.0005920306300227,3024.226969016522,submersed,para grass cover,3,332,no,no
Micranthemum glomeratum,management,0.042530030866673854,-0.6634828700188014,0.736608363557035,para grass,1.0018402730614278,2590.31124192843,submersed,para grass mgmt.,3,332,no,no
Micranthemum glomeratum,net,-17.35069559037173,-41.75244110213391,0.9123657651811121,para grass,1.019527673117015,256.6581191732401,submersed,mgmt. + cover,3,332,no,no
Micranthemum umbrosum,cover,-1.1225095033434682,-2.4127300591425622,-0.044372560411672694,para grass,1.0006655533348885,1720.3865924588276,emersed,para grass cover,1,133,yes,yes
Micranthemum umbrosum,management,-0.19623041849381145,-0.9184356187610063,0.5018115157895527,para grass,0.9999217011207548,2798.8571145937785,emersed,para grass mgmt.,1,133,no,no
Micranthemum umbrosum,net,-4.609423625778126,-18.271976162931168,5.274241165601701,para grass,1.0138915305135598,786.0806915451237,emersed,mgmt. + cover,1,133,no,no
Myriophyllum laxum/pinnatum,cover,-3.293317012236976,-6.376763204579264,-0.39235598162192814,para grass,1.0849722652985074,312.4913132023312,submersed,para grass cover,3,334,yes,no
Myriophyllum laxum/pinnatum,management,-0.29538717434591216,-1.1759189646478325,0.5084653392321584,para grass,1.0061416737132298,2188.469520649644,submersed,para grass mgmt.,3,334,no,no
Myriophyllum laxum/pinnatum,net,-14.056300953196812,-43.0292208711115,5.8103494035933885,para grass,1.0849722652985074,212.6998484989213,submersed,mgmt. + cover,3,334,no,no
Najas guadalupensis,cover,0.061253139586025754,-0.6917895252841431,0.790359744858329,para grass,1.000825655705136,3000,submersed,para grass cover,3,335,no,no
Najas guadalupensis,management,0.4166700546134514,-0.19218174250527217,1.0569277622628237,para grass,1.007445498323296,2885.9316554180223,submersed,para grass mgmt.,3,335,no,no
Najas guadalupensis,net,-2.8070737104083276,-10.31405133473972,2.9499201179665984,para grass,1.007445498323296,2508.428119025142,submersed,mgmt. + cover,3,335,no,no
Nelumbo lutea,cover,-1.6557598964855471,-2.735350547591657,-0.6480336842633126,para grass,1.044603694541745,2285.700065905414,emersed,para grass cover,1,136,yes,yes
Nelumbo lutea,management,0.5049986511734481,-0.13256444955347654,1.2267327967349335,para grass,1.0674604499896072,2434.620097188893,emersed,para grass mgmt.,1,136,no,no
Nelumbo lutea,net,-3.8449834301227996,-11.127965755079359,2.208386664573958,para grass,3.564064286996714,350.65649470706995,emersed,mgmt. + cover,1,136,no,no
Nitella spp.,cover,0.8029024575514633,-0.07182469216142397,1.6454034126198187,para grass,1.0049871309632457,2795.1827425714137,submersed,para grass cover,3,337,no,no
Nitella spp.,management,-0.016395372038137172,-0.7366047902383642,0.7071879764148981,para grass,0.9997760244944046,2999.999999999999,submersed,para grass mgmt.,3,337,no,no
Nitella spp.,net,-12.279489460698983,-34.5981737455604,4.897660687760067,para grass,1.0279066978581077,292.17333895170174,submersed,mgmt. + cover,3,337,no,no
Nuphar advena,cover,0.5296936589466266,-0.2025448798001896,1.2781151995402347,para grass,1.0012459302916343,2656.777780244606,emersed,para grass cover,1,138,no,no
Nuphar advena,management,0.369591432319038,-0.34792180224311836,1.1401229121410175,para grass,1.0104522537619343,2754.446869023066,emersed,para grass mgmt.,1,138,no,no
Nuphar advena,net,-3.4315221282676767,-10.806230546672706,2.5492158472371913,para grass,1.0104522537619343,2111.3407438402974,emersed,mgmt. + cover,1,138,no,no
Nymphaea mexicana,cover,0.11490638999634285,-0.7863012628279595,0.9399389575235534,para grass,1.18932038597173,2696.374644218923,emersed,para grass cover,1,139,no,no
Nymphaea mexicana,management,-0.0013868164401082976,-0.6240410410402589,0.607734873179376,para grass,1.002294878068708,3065.0019519191055,emersed,para grass mgmt.,1,139,no,no
Nymphaea mexicana,net,3.391887747868746,-1.3584905121974649,8.665430294486033,para grass,1.18932038597173,1678.6285413460466,emersed,mgmt. + cover,1,139,no,no
Nymphaea odorata,cover,0.6958915893981203,-0.11402476484628611,1.477005443497356,para grass,1.1017759413605925,2869.824068949226,emersed,para grass cover,1,140,no,no
Nymphaea odorata,management,-0.12791223740969365,-0.8732656596657163,0.5179894243835003,para grass,1.0115351364546794,2881.949533043175,emersed,para grass mgmt.,1,140,no,no
Nymphaea odorata,net,0.1314700804564833,-8.70450702053922,7.652620414783138,para grass,1.1017759413605925,1904.5562423425897,emersed,mgmt. + cover,1,140,no,no
Nymphoides aquatica,cover,1.4098473124481556,0.34150000266143055,2.4276635838986564,para grass,1.0036605332872448,2268.446734079132,emersed,para grass cover,1,141,yes,yes
Nymphoides aquatica,management,0.018240426333467907,-0.7355986312273481,0.7585692246034235,para grass,1.000999580662085,2409.407913192952,emersed,para grass mgmt.,1,141,no,no
Nymphoides aquatica,net,-2.3084895099510088,-16.832495287093383,9.954867574116598,para grass,1.0036605332872448,636.3874514596631,emersed,mgmt. + cover,1,141,no,no
Panicum hemitomon,cover,-0.6852606678326874,-1.3197491226339086,0.007548504516724422,para grass,1.0419943770275848,3103.485801388523,emersed,para grass cover,1,142,no,no
Panicum hemitomon,management,0.7544607629662513,0.04359058689156267,1.6158690494267263,para grass,1.002005849812949,2570.1081044749535,emersed,para grass mgmt.,1,142,yes,yes
Panicum hemitomon,net,-4.408927000263124,-12.409359008165678,1.8308839908344763,para grass,1.0419943770275848,2273.317014786946,emersed,mgmt. + cover,1,142,no,no
Paspalidium geminatum,cover,-2.6858663074926414,-3.5157449845979487,-1.8894673692356234,para grass,1.006477523116501,2713.681618894645,emersed,para grass cover,1,143,yes,yes
