Source,AOI,AOI_ID,County,LW_GNIS_ID,LW_SA_hec,latitude,longitude,OBJECTID,Permanent_,FDate,Resolution,GNIS_ID,GNIS_Name,AreaSqKm,Elevation,ReachCode,FType,FCode,Visibility,Shape_Leng,Shape_Area
Lakewatch,Green Cay,"0",Palm Beach,NA,NA,26.487200000000001,-80.162133333333330,"449093",{D71B024F-1B14-4DFB-B402-2E1B85F86DF4},2013/10/30,"2",,,0.28855837000,0.00000000000,"03090206074017","436","43600","500000",0.02141994427,0.00002612230
Lakewatch,Island,"0",Palm Beach,NA,NA,26.370066666666666,-80.226866666666666,"446513","138371144",2013/10/30,"2",,,0.13030530000,0.00000000000,"03090206046169","436","43600","500000",0.03872681911,0.00001178440
Lakewatch,Julie,"0",Palm Beach,NA,NA,26.893300000000000,-80.096466666666672,"440497",{BAADF7CA-E846-4E6E-A133-9F8FF3FAAFC1},2018/12/17,"2",,,0.09465154000,0.00000000000,"03090206086158","436","43600","250000",0.03545134423,0.00000859821
Lakewatch,Moultrie,"0",Palm Beach,NA,NA,26.559600000000000,-80.165066666666661,,,,,,,,,,,,,,
Lakewatch,Osborne,"0",Palm Beach,"288259","144",26.599600000000002,-80.077399999999997,"54144","138369423",2015/02/05,"2","00288259",Lake Osborne,1.58118183000,0.00000000000,"03090206044270","390","39004","5000000",0.23219730030,0.00014327372
Lakewatch,Osborne Canal East,"0",Palm Beach,"288259",NA,26.574333333333332,-80.076533333333330,,,,,,,,,,,,,,
Lakewatch,Osborne Canal Middle,"0",Palm Beach,"288259",NA,26.575566666666667,-80.077299999999994,"54144","138369423",2015/02/05,"2","00288259",Lake Osborne,1.58118183000,0.00000000000,"03090206044270","390","39004","5000000",0.23219730030,0.00014327372
Lakewatch,Osborne Canal West,"0",Palm Beach,"288259",NA,26.574500000000000,-80.078266666666678,,,,,,,,,,,,,,
Lakewatch,Pine,"0",Palm Beach,NA,NA,26.681566666666665,-80.072066666666672,"448496","138368540",2015/02/05,"2",,,0.14120167000,0.00000000000,"03090206043666","436","43600","500000",0.02136303179,0.00001280382
Lakewatch,Quiet Waters,"0",Palm Beach,NA,NA,26.664600000000000,-80.176566666666673,"450806","138368892",2015/02/05,"2",,,0.03049155000,0.00000000000,"03090206044017","436","43600","250000",0.00985405492,0.00000276448
Lakewatch,Rona,"0",Palm Beach,NA,NA,nan,nan,,,,,,,,,,,,,,
Lakewatch,Santee,"0",Palm Beach,NA,NA,26.558999999999997,-80.169333333333327,"444873","138369676",2015/02/05,"2",,,0.09705894000,0.00000000000,"03090206044754","436","43600","250000",0.01957506018,0.00000879183
Lakewatch,Silver,"0",Palm Beach,NA,NA,26.503100000000000,-80.093100000000007,"296906","138369990",2013/10/30,"2",,,0.08241146000,5.70000000000,"03090206045062","436","43600","250000",0.02125578856,0.00000746151
Lakewatch,Troy,"0",Palm Beach,NA,NA,nan,nan,,,,,,,,,,,,,,
Lakewatch,Wellington,"0",Palm Beach,NA,NA,26.660266666666665,-80.246799999999993,"442707","138369031",2014/04/17,"2",,,0.52745970000,0.00000000000,"03090206044075","436","43600","1000000",0.12978434575,0.00004781957
Lakewatch,Westwood,"0",Palm Beach,NA,NA,26.675400000000000,-80.198066666666662,"449914","138368791",2014/04/17,"2",,,0.07043290000,0.00000000000,"03090206043915","436","43603","250000",0.02280177125,0.00000638636
Lakewatch,Worth,"0",Palm Beach,"293537",NA,26.714033333333333,-80.046633333333332,"155938","138369707",2018/12/17,"2","00293537",Lake Worth,29.65622132000,0.00000000000,"03090206042527","390","39004","5000000",1.26055782057,0.00268961883
Lakewatch,Bass,"0",Pasco,NA,NA,28.182766666666662,-82.588466666666662,"372153","58683889",2014/07/11,"2",,,0.04933888000,0.00000000000,"03100207003016","390","39004","250000",0.01007407819,0.00000453389
Lakewatch,Bell,"0",Pasco,"278422","32",28.220300000000002,-82.453666666666649,"470713","41963451",2002/05/30,"2","00278422",Bell Lake,0.33400000000,71.00000000000,"03100205001207","390","39009","1000000",0.04292162421,0.00003074087
Lakewatch,Bell Canal-1,"0",Pasco,"278422",NA,28.224599999999999,-82.451999999999998,"470713","41963451",2002/05/30,"2","00278422",Bell Lake,0.33400000000,71.00000000000,"03100205001207","390","39009","1000000",0.04292162421,0.00003074087
Lakewatch,Bell Canal-2,"0",Pasco,"278422",NA,28.224399999999999,-82.449900000000000,"470713","41963451",2002/05/30,"2","00278422",Bell Lake,0.33400000000,71.00000000000,"03100205001207","390","39009","1000000",0.04292162421,0.00003074087
Lakewatch,Big Vienna,"0",Pasco,"278704",NA,28.206366666666668,-82.471066666666673,"99684","58681411",2013/12/09,"2","00278704",Big Lake Vienna,0.15287682000,0.00000000000,"03100207002974","390","39004","500000",0.01543617700,0.00001405129
Lakewatch,Bird,"0",Pasco,"278825","61",28.180333333333333,-82.453233333333344,"470473","41962275",2013/01/03,"2","00278825",Bird Lake,0.22150955000,0.00000000000,"03100205001270","390","39004","500000",0.03736458336,0.00002035472
Lakewatch,Blanton,"0",Pasco,"278981","51",28.397733333333331,-82.250066666666669,"519769","68087797",2009/08/05,"2","00278981",Blanton Lake,0.42300000000,0.00000000000,"03100208003778","390","39004","1000000",0.04396989424,0.00003898855
Lakewatch,Cabbage Slough,"0",Pasco,"298011","17",28.357600000000001,-82.590100000000007,"235159","58677609",2019/02/01,"2","00298011",Cabbage Slough Pond,0.13701965000,0.00000000000,"03100207002643","436","43600","500000",0.02711491053,0.00001261138
Lakewatch,Christina,"0",Pasco,NA,NA,28.295433333333332,-82.688933333333338,"50870","58694837",2019/02/01,"2",,,0.09823303000,0.00000000000,"03100207003361","436","43615","250000",0.02071315644,0.00000903629
Lakewatch,Clear,"0",Pasco,NA,"8",28.292833333333338,-82.611300000000000,"504815","58679459",2013/12/09,"2",,,0.02843346000,0.00000000000,"03100207002827","436","43615","100000",0.00720546161,0.00000261547
Lakewatch,Conley,"0",Pasco,"280712","22",28.186366666666668,-82.751966666666661,"506337","58710113",2019/02/01,"2","00280712",Lake Conley,0.42260653000,4.00000000000,"03100207003393","390","39009","1000000",0.10719124746,0.00003883648
Lakewatch,Crews,"0",Pasco,"281051","280",28.383166666666668,-82.516766666666669,"508117","58710025",2019/02/01,"2","00281051",Crews Lake,1.02689493000,56.00000000000,"03100207017336","390","39009","1000000",0.07504061612,0.00009453228
Lakewatch,Dupree,"0",Pasco,"281887",NA,28.238633333333333,-82.449700000000007,"468303","41961565",2002/05/30,"2","00281887",Dupree Lake,0.05600000000,0.00000000000,"03100205001191","390","39004","250000",0.01100144146,0.00000518711
Lakewatch,East,"0",Pasco,"281994","44",28.208366666666667,-82.439999999999998,"470547","41961919",2014/12/11,"2","00281994",East Lake,0.38592768000,76.00000000000,"03100205001226","390","39009","1000000",0.04623351817,0.00003547264
Lakewatch,East Ellis,"0",Pasco,"281998","6.5",28.227133333333335,-82.459900000000005,"470046","41961713",2002/05/30,"2","00281998",East Lake Ellis,0.06000000000,0.00000000000,"03100205001204","390","39004","250000",0.01042546677,0.00000549641
Lakewatch,Floyd,"0",Pasco,"282635",NA,28.184500000000000,-82.461725000000001,"260151","41963009",2013/01/03,"2","00282635",Lake Floyd,0.07021786000,0.00000000000,"03100205001564","390","39004","250000",0.01267793074,0.00000645262
Lakewatch,Gardenia,"0",Pasco,"289540","6.1",28.248766666666665,-82.474666666666678,"505576","58710105",2019/02/01,"2","00289540",Red Bug Lake,0.07044981000,0.00000000000,"03100207003325","390","39004","250000",0.01674463907,0.00000647772
Lakewatch,Genesis,"0",Pasco,NA,NA,28.190233333333332,-82.719999999999999,"505149","58676647",2019/02/01,"2",,,0.06595728000,0.00000000000,"03100207017333","436","43600","250000",0.01965726270,0.00000606142
Lakewatch,Geneva,"0",Pasco,"283015",NA,28.187799999999999,-82.572866666666670,"506141","58683009",2009/09/10,"2","00283015",Lake Geneva,0.06400000000,0.00000000000,"03100207003005","390","39004","250000",0.01534718626,0.00000585467
Lakewatch,George,"0",Pasco,NA,NA,28.211433333333332,-82.690833333333330,"506427",{8B874B6E-62F1-4C12-B772-E10ABFF3136D},2014/07/11,"2",,,0.06592661000,0.00000000000,"03100207018320","436","43600","250000",0.02516124127,0.00000605977
Lakewatch,Green,"0",Pasco,"283387","11",28.316099999999999,-82.502899999999997,"504492","58678973",2019/02/01,"2","00283387",Green Lake,0.10589529000,74.00000000000,"03100207002754","390","39009","500000",0.01603702404,0.00000974294
Lakewatch,Heron,"0",Pasco,NA,NA,28.181533333333338,-82.463066666666663,"245872","41962947",2013/01/03,"2",,,0.02808975000,0.00000000000,"03100205003412","436","43603","100000",0.00804341048,0.00000258122
Lakewatch,Holiday,"0",Pasco,NA,NA,28.182950000000002,-82.584975000000000,"507460","58683281",2019/02/01,"2",,,0.05450665000,0.00000000000,"03100207003015","390","39004","250000",0.00819195525,0.00000500879
Lakewatch,Jerome,"0",Pasco,NA,NA,28.299433333333333,-82.604399999999998,"507188","58678051",2013/12/09,"2",,,0.04132781000,0.00000000000,"03100207002805","436","43615","250000",0.01186449859,0.00000380179
Lakewatch,Jovita,"0",Pasco,"280528","63",28.341466666666665,-82.263300000000001,"518713","68066531",2009/08/05,"2","00280528",Clear Lake,0.63100000000,127.00000000000,"03100208003551","390","39009","1000000",0.03116586330,0.00005804570
Lakewatch,Joyce,"0",Pasco,"284950",NA,28.210566666666665,-82.447900000000004,"470482","41963491",2009/09/10,"2","00284950",Lake Joyce,0.07800000000,0.00000000000,"03100205001225","390","39004","250000",0.01241419851,0.00000717775
Lakewatch,Karney,"0",Pasco,"285017","36",28.318000000000001,-82.263499999999993,"222102","41979175",2013/01/03,"2","00285017",Karney Lake,0.28694006000,106.00000000000,"03100205000993","390","39009","500000",0.02374452235,0.00002640072
Lakewatch,Karney,"0",Pasco,"285017",NA,28.319749999999999,-82.265950000000004,"222102","41979175",2013/01/03,"2","00285017",Karney Lake,0.28694006000,106.00000000000,"03100205000993","390","39009","500000",0.02374452235,0.00002640072
Lakewatch,King,"0",Pasco,"285107","49",28.229766666666666,-82.451233333333334,"312921","41961733",2013/01/03,"2","00285107",King Lake,0.50471660000,72.00000000000,"03100205001202","390","39009","1000000",0.04244554726,0.00004639992
Lakewatch,Lazy Duck,"0",Pasco,NA,NA,28.186800000000002,-82.476233333333326,"38424","68758148",2019/02/01,"2",,,0.00495317000,0.00000000000,"03100207017130","390","39004","100000",0.00305171109,0.00000045518
Lakewatch,Linda,"0",Pasco,"285554","2",28.189499999999999,-82.478766666666672,"504668","68758130",2019/02/01,"2","00285554",Lake Linda,0.10059416000,66.00000000000,"03100207017150","390","39009","500000",0.01908463252,0.00000924441
Lakewatch,Little Black,"0",Pasco,NA,NA,28.236133333333331,-82.456166666666675,"95401","41961583",2020/10/19,"2",,,0.03321941000,0.00000000000,"03100205001193","436","43600","250000",0.00851808611,0.00000305412
Lakewatch,Little Como,"0",Pasco,NA,NA,28.178133333333331,-82.472933333333330,"71465",{B9B832C0-8D3F-417E-9102-E5C0409BB1B4},2019/06/18,"2",,,0.05950946000,0.00000000000,,"466","46600","100000",0.02613626613,0.00000546829
Lakewatch,Little Como,"0",Pasco,NA,NA,28.178133333333331,-82.472933333333330,"105280","68757872",2019/06/18,"2",,,0.05808602000,0.00000000000,"03100206001493","390","39004","250000",0.01472350167,0.00000533746
Lakewatch,Little East,"0",Pasco,"281994",NA,28.212933333333332,-82.442533333333330,"470547","41961919",2014/12/11,"2","00281994",East Lake,0.38592768000,76.00000000000,"03100205001226","390","39009","1000000",0.04623351817,0.00003547264
Lakewatch,Little Moss,"0",Pasco,NA,"10",28.182800000000000,-82.482133333333337,"499632","68757860",2019/06/18,"2",,,0.00552891000,0.00000000000,"03100206018453","390","39004","100000",0.00263523276,0.00000050807
Lakewatch,Little Moss,"0",Pasco,NA,"10",28.182800000000000,-82.482133333333337,"62610",{1A392D21-4A3D-4232-9E78-E5FAB0BA20FA},2019/06/18,"2",,,0.01180641000,0.00000000000,,"466","46600","24000",0.00880880133,0.00000108493
Lakewatch,Little Vienna,"0",Pasco,NA,NA,28.205166666666667,-82.464799999999997,"206900","58681331",2002/10/17,"2",,,0.07000000000,0.00000000000,"03100207002973","390","39004","250000",0.01735032269,0.00000639123
Lakewatch,Minneola,"0",Pasco,"286965",NA,28.184699999999999,-82.574433333333332,"506940","58683697",2019/02/01,"2","00286965",Lake Minniola,0.11724039000,50.00000000000,"03100207003011","390","39009","500000",0.01535855275,0.00001077372
Lakewatch,Moon,"0",Pasco,"287088","40",28.284900000000000,-82.610900000000001,"507880","58678095",2019/02/01,"2","00287088",Moon Lake,0.43571212000,41.00000000000,"03100207002869","390","39009","1000000",0.04043396959,0.00004007641
Lakewatch,Nash,"0",Pasco,"287543","17",28.178633333333330,-82.748733333333334,"505156","58710121",2019/02/01,"2","00287543",Lake Nash,0.11931063000,4.00000000000,"03100207003042","390","39009","500000",0.02415066909,0.00001096335
Lakewatch,Padgett North,"0",Pasco,"288367",NA,28.208800000000000,-82.457366666666658,"470913","41962011",2002/05/30,"2","00288367",Padgett Lake,0.73000000000,69.00000000000,"03100205001235","390","39009","1000000",0.06231087674,0.00006710593
Lakewatch,Padgett South,"0",Pasco,"288367",NA,28.199000000000002,-82.459366666666668,"470913","41962011",2002/05/30,"2","00288367",Padgett Lake,0.73000000000,69.00000000000,"03100205001235","390","39009","1000000",0.06231087674,0.00006710593
Lakewatch,Parker,"0",Pasco,"277887","36",28.177966666666666,-82.581800000000001,"507934","58683063",2013/12/09,"2","00277887",Lake Ann,0.37312294000,48.00000000000,"03100207003018","390","39009","1000000",0.02751626566,0.00003428575
Lakewatch,Pasadena,"0",Pasco,"288555","151",28.322366666666667,-82.219499999999996,"470474","68067023",2013/01/03,"2","00288555",Lake Pasadena,0.77703318000,93.00000000000,"03100205007051","390","39005","1000000",0.08878001045,0.00007149231
Lakewatch,Saxon North,"0",Pasco,"290736",NA,28.201300000000000,-82.453800000000001,"469008","41961929",2013/01/03,"2","00290736",Saxon Lake,0.33607519000,69.00000000000,"03100205001231","390","39009","1000000",0.05778137216,0.00003088756
Lakewatch,Saxon South,"0",Pasco,"290736",NA,28.196566666666666,-82.446966666666668,"469008","41961929",2013/01/03,"2","00290736",Saxon Lake,0.33607519000,69.00000000000,"03100205001231","390","39009","1000000",0.05778137216,0.00003088756
Lakewatch,Seminole,"0",Pasco,"290848","7",28.177966666666666,-82.574500000000000,"505427","58683729",2009/09/10,"2","00290848",Lake Seminole,0.05700000000,48.00000000000,"03100207003019","390","39009","250000",0.01067134793,0.00000524117
Lakewatch,Tampa,"0",Pasco,"292008",NA,28.174399999999999,-82.424833333333339,"469961","41963125",2002/05/30,"2","00292008",Tampa Lake,0.11100000000,62.00000000000,"03100205001274","390","39009","500000",0.01775162815,0.00001021072
Lakewatch,Thomas,"0",Pasco,"292217","66",28.240166666666667,-82.469333333333338,"508046","58681173",2019/02/01,"2","00292217",Lake Thomas,0.68206783000,74.00000000000,"03100207002938","390","39009","1000000",0.04819019024,0.00006271018
Lakewatch,Treasure,"0",Pasco,NA,NA,28.251033333333332,-82.463499999999996,"130420","41963401",2019/02/01,"2",,,0.05507130000,0.00000000000,"03100207017161","390","39004","250000",0.01334195882,0.00000506381
Lakewatch,Twin,"0",Pasco,"292603","11",28.188800000000001,-82.418766666666670,"85101","41963605",2020/10/19,"2","00292603",Twin Lake,0.04658615000,0.00000000000,"03100205001557","390","39004","250000",0.01313139137,0.00000428116
Lakewatch,Vienna,"0",Pasco,"292773",NA,28.212866666666667,-82.466600000000000,"508033","58681289",2019/02/01,"2","00292773",Vienna Lake,0.12185759000,0.00000000000,"03100207002965","390","39004","500000",0.05626489128,0.00001120077
Lakewatch,West Moon,"0",Pasco,"293096","21.4",28.287500000000001,-82.623000000000005,"505340","58710079",2019/02/01,"2","00293096",West Moon Lake,0.22994191000,33.00000000000,"03100207002850","390","39009","500000",0.02041996542,0.00002115032
Lakewatch,Allen,"0",Pinellas,NA,NA,27.881233333333338,-82.752566666666667,"506045","58669035",2019/02/01,"2",,,0.13098721000,0.00000000000,"03100207003394","436","43600","500000",0.01665089659,0.00001200380
Lakewatch,Alligator,"0",Pinellas,"277793","31.4",27.981300000000001,-82.698066666666662,"14999","68783400",2019/04/22,"2","00277793",Alligator Lake,0.30660132000,0.00000000000,"03100206020194","390","39004","500000",0.05057568582,0.00002812282
Lakewatch,Allison,"0",Pinellas,NA,NA,27.910900000000002,-82.779333333333341,"506380",{181B10C1-D532-405D-ABDB-5035ECC90D66},2019/02/01,"2",,,0.00925461000,0.00000000000,"03100207021566","436","43600","100000",0.00658205220,0.00000084833
Lakewatch,Baywood,"0",Pinellas,NA,NA,27.826366666666669,-82.762566666666672,"507742","58704351",2013/12/09,"2",,,0.01427089000,0.00000000000,"03100207015426","436","43615","100000",0.00844570902,0.00000130715
Lakewatch,Beckett,"0",Pinellas,"278370","6.5",27.991466666666668,-82.746466666666663,"500000","68783382",2019/04/22,"2","00278370",Beckett Lake,0.06364422000,52.00000000000,"03100206001171","390","39009","250000",0.01122174684,0.00000583824
Lakewatch,Blue Heron,"0",Pinellas,NA,NA,27.830966666666669,-82.772900000000007,"419560",{BF020543-8391-4794-8FBE-E42CC7C31B7F},2019/02/01,"2",,,0.00204490000,0.00000000000,"03100207021385","436","43600","50000",0.00370943266,0.00000018731
Lakewatch,Blue Heron,"0",Pinellas,NA,NA,27.830966666666669,-82.772900000000007,"508189","58704311",2019/02/01,"2",,,0.01537934000,0.00000000000,"03100207015411","436","43615","100000",0.00661753857,0.00000140874
Lakewatch,Chautauqua,"0",Pinellas,"280347",NA,28.004333333333332,-82.722833333333327,"548277","68760338",2019/04/22,"2","00280347",Lake Chautauqua,0.21925156000,83.00000000000,"03100206001156","390","39009","500000",0.02001603589,0.00002011489
Lakewatch,Clearview,"0",Pinellas,NA,NA,27.991166666666665,-82.766666666666666,"505251","58668515",2019/02/01,"2",,,0.02499874000,0.00000000000,"03100207003105","436","43600","100000",0.00624949303,0.00000229319
Lakewatch,Cliff Stephens Park,"0",Pinellas,NA,NA,27.974100000000000,-82.721500000000006,"548288","68783430",2019/04/22,"2",,,0.08504219000,0.00000000000,"03100206020205","436","43600","500000",0.04056194734,0.00000779987
Lakewatch,Constance,"0",Pinellas,NA,NA,27.819933333333335,-82.626866666666658,"217545","68788022",2019/04/22,"2",,,0.00452454000,0.00000000000,"03100206020691","436","43600","50000",0.00384157032,0.00000041440
Lakewatch,Country Woods,"0",Pinellas,NA,NA,28.055133333333330,-82.770700000000005,"372570","58671287",2014/07/11,"2",,,0.01285256000,0.00000000000,"03100207011198","436","43600","100000",0.00512365768,0.00000117968
Lakewatch,Crescent,"0",Pinellas,"281033","7.9",27.787933333333335,-82.641599999999997,"372357","68787852",2014/07/11,"2","00281033",Crescent Lake,0.08838119000,21.00000000000,"03100206001345","390","39009","500000",0.01248927113,0.00000809254
Lakewatch,Crest,"0",Pinellas,"297358",NA,27.963033333333332,-82.772199999999998,"507588","68749718",2019/02/01,"2","00297358",Crest Lake,0.05160929000,0.00000000000,"03100207017118","390","39004","250000",0.00853241212,0.00000473303
Lakewatch,Egret,"0",Pinellas,NA,NA,27.819733333333335,-82.625000000000000,"500134","68792886",2019/04/22,"2",,,0.00151972000,0.00000000000,"03100206021147","436","43600","50000",0.00178472356,0.00000013919
Lakewatch,Flamingo,"0",Pinellas,NA,NA,27.815233333333332,-82.618866666666662,"289357","68769370",2019/04/22,"2",,,0.00738284000,0.00000000000,"03100206019859","436","43600","100000",0.00431657488,0.00000067617
Lakewatch,Forest,"0",Pinellas,NA,NA,27.856233333333332,-82.723733333333328,"507333","58703399",2019/02/01,"2",,,0.01052238000,0.00000000000,"03100207015171","436","43600","100000",0.01112334252,0.00000096406
Lakewatch,Fusion,"0",Pinellas,NA,NA,27.857366666666667,-82.814966666666649,"505519","58704139",2013/12/09,"2",,,0.00806285000,0.00000000000,"03100207015342","436","43600","100000",0.00391109085,0.00000073873
Lakewatch,Gardenia,"0",Pinellas,NA,NA,27.845733333333335,-82.759033333333335,"176952","58704193",2019/02/01,"2",,,0.00654007000,0.00000000000,"03100207015361","436","43600","100000",0.00329641594,0.00000059915
Lakewatch,Harbor,"0",Pinellas,"283713","15",27.997100000000000,-82.747633333333340,"19725","68792838",2019/04/22,"2","00283713",Harbor Lake,0.16106798000,0.00000000000,"03100206001166","390","39004","500000",0.01903037356,0.00001477593
Lakewatch,Harbor Isle,"0",Pinellas,NA,NA,27.838699999999999,-82.614000000000004,"15089","68769412",2019/04/22,"2",,,0.10757039000,0.00000000000,"03100206001308","436","43600","250000",0.02653603459,0.00000985407
Lakewatch,Helena,"0",Pinellas,NA,NA,27.888733333333334,-82.772700000000000,"419060",{85E71B7D-9C65-4179-8FFE-982141A4E389},2019/02/01,"2",,,0.00052052000,0.00000000000,"03100207021555","436","43600","24000",0.00096430385,0.00000004770
Lakewatch,Heron,"0",Pinellas,NA,NA,27.814466666666668,-82.621099999999998,"144240","68769368",2019/04/22,"2",,,0.00576283000,0.00000000000,"03100206019858","436","43600","100000",0.00303369261,0.00000052779
Lakewatch,Hewitt,"0",Pinellas,NA,NA,27.808933333333336,-82.706466666666671,"505327","58703277",2019/02/01,"2",,,0.01323494000,0.00000000000,"03100207015137","436","43600","100000",0.00677582976,0.00000121207
Lakewatch,Hobart,"0",Pinellas,NA,NA,nan,nan,,,,,,,,,,,,,,
Lakewatch,Loch Haven,"0",Pinellas,NA,NA,28.132400000000001,-82.769599999999997,"505560","58706267",2019/02/01,"2",,,0.01607266000,0.00000000000,"03100207015596","390","39004","100000",0.00640091788,0.00000147628
Lakewatch,Loch Haven,"0",Pinellas,NA,NA,28.132400000000001,-82.769599999999997,"5751","58706457",2002/10/17,"2",,,0.00100000000,0.00000000000,,"466","46600","0",0.00119621096,0.00000008820
Lakewatch,Lucerne,"0",Pinellas,NA,NA,27.814666666666664,-82.626800000000003,"231349","68787630",2019/04/22,"2",,,0.00227656000,0.00000000000,"03100206020548","436","43600","50000",0.00209677117,0.00000020850
Lakewatch,Maggiore,"0",Pinellas,"286284","154",27.740700000000000,-82.652466666666669,"548305","68768614",2019/04/22,"2","00286284",Lake Maggiore,1.50942245000,0.00000000000,"03100206001366","390","39004","2000000",0.05520347028,0.00013814550
Lakewatch,Moccasin,"0",Pinellas,NA,NA,27.977066666666666,-82.728399999999993,"51543","68783934",2019/04/22,"2",,,0.02482298000,0.00000000000,"03100206001181","436","43600","100000",0.00593993228,0.00000227678
Lakewatch,Oak,"0",Pinellas,NA,NA,27.998200000000001,-82.757933333333327,"9246","58668509",2019/02/01,"2",,,0.01333505000,0.00000000000,"03100207003101","436","43600","100000",0.00408801958,0.00000122333
Lakewatch,Pine Oak,"0",Pinellas,NA,NA,27.943666666666665,-82.767666666666670,"182604","68749630",2014/11/17,"2",,,0.00744981000,0.00000000000,"03100206017985","436","43600","100000",0.00304388753,0.00000068309
Lakewatch,Placid,"0",Pinellas,NA,NA,27.925066666666670,-82.794033333333331,"226030","58669083",2019/02/01,"2",,,0.01867362000,0.00000000000,"03100207010923","436","43600","100000",0.01069026167,0.00000171195
Lakewatch,Placido,"0",Pinellas,NA,NA,27.816833333333332,-82.624533333333332,,,,,,,,,,,,,,
Lakewatch,Placido Canal North,"0",Pinellas,NA,NA,27.821300000000001,-82.627633333333321,,,,,,,,,,,,,,
Lakewatch,Rainbow,"0",Pinellas,NA,NA,28.017433333333333,-82.708799999999997,,,,,,,,,,,,,,
Lakewatch,Seminole,"0",Pinellas,"290850","290",27.851266666666668,-82.780733333333330,"138819","120024097",2019/02/01,"2","00290850",Lake Seminole,2.74431178000,0.00000000000,"03100207016047","436","43600","2000000",0.18238660313,0.00025144784
Lakewatch,Seminole Cove,"0",Pinellas,"290850",NA,27.871833333333335,-82.779399999999995,"138819","120024097",2019/02/01,"2","00290850",Lake Seminole,2.74431178000,0.00000000000,"03100207016047","436","43600","2000000",0.18238660313,0.00025144784
Lakewatch,Skipper,"0",Pinellas,NA,NA,27.816299999999998,-82.724999999999994,"372544","58703255",2019/02/01,"2",,,0.02027194000,0.00000000000,"03100207003161","436","43600","100000",0.00770741302,0.00000185665
Lakewatch,Spring,"0",Pinellas,NA,NA,28.140233333333335,-82.777600000000007,"507376","58706361",2019/02/01,"2",,,0.07113335000,0.00000000000,"03100207015615","390","39004","250000",0.02383180587,0.00000653411
Lakewatch,Spring South,"0",Pinellas,NA,NA,27.999800000000000,-82.760633333333331,"504818","58710145",2019/02/01,"2",,,0.09069771000,0.00000000000,"03100207003099","436","43600","250000",0.02051776869,0.00000832055
Lakewatch,St. George,"0",Pinellas,"290180",NA,28.061966666666667,-82.719766666666672,"499575","68759534",2014/07/11,"2","00290180",Saint George Lake,0.25405851000,14.00000000000,"03100206001104","390","39009","500000",0.01971577319,0.00002332042
Lakewatch,Sylvia,"0",Pinellas,NA,NA,27.895600000000002,-82.805999999999997,,,,,,,,,,,,,,
Lakewatch,Tarpon,"0",Pinellas,"292049","1026",28.115633333333331,-82.719299999999990,,,,,,,,,,,,,,
Lakewatch,Taylor,"0",Pinellas,"292073",NA,27.905700000000000,-82.804433333333321,"506245","58668927",2019/02/01,"2","00292073",Taylor Lake,0.18399934000,0.00000000000,"03100207003390","436","43600","500000",0.02231673470,0.00001686570
Lakewatch,Turtle,"0",Pinellas,NA,NA,28.053699999999999,-82.771799999999999,"372556","58671521",2014/07/11,"2",,,0.00176501000,0.00000000000,"03100207011292","436","43600","50000",0.00184964636,0.00000016200
Lakewatch,Westchester,"0",Pinellas,NA,NA,28.024200000000000,-82.726733333333328,"506429","58684625",2019/02/01,"2",,,0.04556404000,0.00000000000,"03100207003093","436","43600","250000",0.01054171523,0.00000418094
Lakewatch,Agnes,"0",Polk,"277698","156",28.168600000000001,-81.820233333333334,"520633","68083775",2013/06/03,"2","00277698",Lake Agnes,1.52519699000,132.00000000000,"03100208003604","390","39009","2000000",0.06089703320,0.00014013633
Lakewatch,Annie,"0",Polk,"277897","180",27.991800000000001,-81.606566666666666,"33636","78690661",2012/11/02,"2","00277897",Lake Annie,1.64847987000,119.00000000000,"03100101004344","390","39009","2000000",0.05744406181,0.00015122020
Lakewatch,Arbuckle,"0",Polk,"277931","1549",27.692833333333333,-81.395600000000002,"429678","112045497",2014/04/24,"2","00277931",Lake Arbuckle,15.41298817000,16.20000000000,"03090101035855","390","39009","5000000",0.20105402004,0.00141006202
Lakewatch,Ariana,"0",Polk,"277946","415",28.079066666666662,-81.797733333333341,"60632","78592241",2012/08/24,"2","00277946",Lake Ariana,4.12303824000,0.00000000000,"03100101004302","390","39004","2000000",0.07454776847,0.00037851857
Lakewatch,Arietta,"0",Polk,"277947","307",28.103233333333332,-81.805333333333337,"46756","78591735",2012/08/24,"2","00277947",Lake Arietta,2.99032551000,0.00000000000,"03100101004272","390","39004","2000000",0.07766941262,0.00027458851
Lakewatch,Aurora,"0",Polk,"277999","71",27.879133333333332,-81.465600000000009,"430693","112042947",2013/10/19,"2","00277999",Lake Aurora,0.45454313000,30.80000000000,"03090101035028","390","39009","1000000",0.03756013312,0.00004165383
Lakewatch,Banana,"0",Polk,"278076","138",27.979299999999999,-81.902666666666676,"89805","78658003",2012/08/24,"2","00278076",Banana Lake,1.05204812000,0.00000000000,"03100101004407","390","39004","2000000",0.09964790793,0.00009649615
Lakewatch,Banana Pit South,"0",Polk,"304719",NA,27.975533333333335,-81.914066666666670,"255403","78658107",2012/08/24,"2","00304719",Little Banana Lake,0.21111875000,0.00000000000,"03100101004422","390","39004","500000",0.02563851189,0.00001936375
Lakewatch,Belle East,"0",Polk,"2787754",NA,27.882899999999999,-81.583366666666663,"130355","78641907",2012/11/02,"2","00278450",Lake Belle,0.20948706000,0.00000000000,"03100101005860","390","39004","500000",0.03111215135,0.00001919776
